symbol,entry_time,entry_price,exit_time,exit_price,signal,score,position_size,pnl,ret,holding_s
DOGEUSDT,2025-07-18 13:00:00,0.24717413,2025-07-18 14:00:00,0.28708743120076624,1,0.09699423111964603,0.0016,6.3861281921226e-05,0.16047847349868796,3600.0
DOGEUSDT,2025-07-19 11:00:00,0.25157545,2025-07-19 12:00:00,0.282327687376642,1,0.09572326949333892,0.0013,3.9977908589634614e-05,0.12123862613240685,3600.0
DOGEUSDT,2025-07-20 18:00:00,0.262868837,2025-07-20 19:00:00,0.31572367562367837,1,0.11446854734812202,0.0062,0.00032769999946680574,0.2000692451295714,3600.0
DOGEUSDT,2025-07-20 22:00:00,0.27225165100000004,2025-07-20 23:00:00,0.31652773200030904,1,0.10011989352975478,0.0024,0.00010626259440074158,0.16162924701348821,3600.0
DOGEUSDT,2025-07-21 00:00:00,0.27386213400000003,2025-07-21 01:00:00,0.31268193401434025,1,0.0998749266647244,0.0024,9.31675200344165e-05,0.1407494249655566,3600.0
DOGEUSDT,2025-07-23 17:00:00,0.242432708,2025-07-23 21:00:00,0.23213407565514513,1,0.09495172813158585,0.0013,-1.3388222048311329e-05,-0.043480374986591616,14400.0
ETCUSDT,2025-06-26 03:00:00,16.470057500000003,2025-07-18 01:00:00,20.7012085,-1,-0.12298191233062927,0.0109,-0.04611954589999997,-0.25789958884478675,1893600.0
ETCUSDT,2025-07-18 01:00:00,20.7012085,2025-07-18 02:00:00,24.781058848547946,1,0.1323479748039257,0.011,0.044878353834027405,0.1960827137240778,3600.0
ETCUSDT,2025-07-18 04:00:00,21.499447899999996,2025-07-18 05:00:00,25.884815487967334,1,0.13179728786069062,0.0109,0.047800506708843976,0.20297582339625278,3600.0
ETCUSDT,2025-07-18 06:00:00,23.316992999999997,2025-07-18 07:00:00,26.67652359004401,1,0.11081872673287389,0.0053,0.017805512127233268,0.14308078220223394,3600.0
ETCUSDT,2025-07-18 08:00:00,22.897867299999998,2025-07-18 09:00:00,28.489616773234175,1,0.12623051766861274,0.0094,0.05256244504840127,0.2432039426629998,3600.0
ETCUSDT,2025-07-22 01:00:00,23.7551244,2025-07-22 02:00:00,27.945271260189894,1,0.09338914314400924,0.0006,0.002514088116113937,0.17538917774683996,3600.0
ETHFIUSDT,2025-06-29 07:00:00,0.9197240000000001,2025-06-29 21:00:00,0.9543049583030179,-1,-0.11383183966999387,0.0078,-0.0002697314747635386,-0.03859927793883575,50400.0
ETHFIUSDT,2025-06-29 22:00:00,0.98180537,2025-06-30 03:00:00,1.003307545142593,-1,-0.10684355067552036,0.0054,-0.00011611174577000223,-0.022900649354355238,18000.0
ETHFIUSDT,2025-07-01 13:00:00,0.90902721,2025-07-02 07:00:00,0.9497375030301919,-1,-0.12103386013929424,0.0103,-0.0004193160182109767,-0.045784460335562355,64800.0
ETHFIUSDT,2025-07-04 07:00:00,0.95761263,2025-07-06 22:00:00,0.9725658799520323,-1,-0.13696866303543295,0.0157,-0.0002347660242469069,-0.016615134432836676,226800.0
ETHFIUSDT,2025-07-06 23:00:00,0.9641106800000001,2025-07-07 07:00:00,0.9772961729192975,-1,-0.16226030550637496,0.0244,-0.0003217260272308561,-0.014676326995254715,28800.0
ETHFIUSDT,2025-07-08 16:00:00,0.9186243300000001,2025-07-08 17:00:00,0.9437860054504649,-1,-0.13835817214226973,0.0162,-0.00040761914229752924,-0.028390604220622773,3600.0
ETHFIUSDT,2025-07-09 18:00:00,0.9624111900000001,2025-07-09 19:00:00,1.018663579647636,-1,-0.10907814879783195,0.0062,-0.0003487648158153426,-0.05944943432924538,3600.0
ETHFIUSDT,2025-07-09 20:00:00,1.03998791,2025-07-09 21:00:00,1.0669027435467313,-1,-0.11321901449830316,0.0076,-0.00020455273495515787,-0.026879948495489046,3600.0
ETHFIUSDT,2025-07-10 00:00:00,1.0804757600000001,2025-07-10 02:00:00,1.1269669112416796,-1,-0.09826872190159926,0.0025,-0.00011622787810419866,-0.04402840745051,7200.0
ETHFIUSDT,2025-07-16 01:00:00,1.24947473,2025-07-16 02:00:00,1.4504579299136908,1,0.09716833076588391,0.0016,0.00032157311986190536,0.15985415341988615,3600.0
ETHFIUSDT,2025-07-18 01:00:00,1.35020494,2025-07-18 10:00:00,1.3305924960964841,1,0.11630673944051542,0.0084,-0.00016474452878953362,-0.015525531141602777,32400.0
ETHFIUSDT,2025-07-20 14:00:00,1.35469347,2025-07-20 22:00:00,1.2868797915888086,-1,-0.12407466514181946,0.0113,0.0007662945660464621,0.04905831940061787,28800.0
ETHUSDT,2025-06-26 02:00:00,2458.497328,2025-06-29 11:00:00,2454.713365,1,0.21596071480869822,0.043,-0.16271040899999387,-0.002539136511113531,291600.0
ETHUSDT,2025-06-29 11:00:00,2454.713365,2025-06-29 16:00:00,2428.4005045556346,-1,-0.13161004243211835,0.0139,0.36574876017668,0.00971932096820008,18000.0
ETHUSDT,2025-06-29 22:00:00,2429.420955,2025-06-30 06:00:00,2461.039029247396,-1,-0.11102879190623974,0.0068,-0.21500290488229093,-0.014014654451844771,28800.0
ETHUSDT,2025-07-01 14:00:00,2441.157433,2025-07-02 01:00:00,2374.8289075663806,-1,-0.14556588141467564,0.0187,1.2403434256086798,0.02617093315530512,39600.0
ETHUSDT,2025-07-02 15:00:00,2467.599498,2025-07-02 16:00:00,2533.3361492092595,-1,-0.11824850895854185,0.0093,-0.6113508562461127,-0.027639919185645515,3600.0
ETHUSDT,2025-07-02 17:00:00,2559.0120660000002,2025-07-02 19:00:00,2606.5927270937464,-1,-0.1120916717388655,0.0072,-0.3425807598749721,-0.0195933711395584,7200.0
ETHUSDT,2025-07-03 05:00:00,2565.020263,2025-07-03 13:00:00,2628.5928994138394,-1,-0.15332823290258024,0.0213,-1.3540971556147816,-0.025784457780261803,28800.0
ETHUSDT,2025-07-04 07:00:00,2556.472828,2025-07-04 16:00:00,2485.8379666431874,-1,-0.14276447074610887,0.0177,1.2502370460155814,0.026629811114429927,32400.0
ETHUSDT,2025-07-06 13:00:00,2518.2343029999997,2025-07-06 21:00:00,2586.1143760857703,-1,-0.14107957239271918,0.0171,-1.1607492497666776,-0.027955423887643955,28800.0
ETHUSDT,2025-07-08 17:00:00,2574.517413,2025-07-09 12:00:00,2650.9431966527964,-1,-0.1171578254213328,0.0089,-0.6801894745098873,-0.030685479409416728,68400.0
ETHUSDT,2025-07-09 18:00:00,2659.791823,2025-07-09 19:00:00,2758.2064835501924,-1,-0.10724452100675806,0.0055,-0.541280633026058,-0.038000888452687134,3600.0
ETHUSDT,2025-07-10 07:00:00,2793.051833,2025-07-10 17:00:00,2832.563729979579,-1,-0.12028836718578391,0.01,-0.3951189697957898,-0.015146496141870552,36000.0
ETHUSDT,2025-07-13 15:00:00,2985.3141370000003,2025-07-13 21:00:00,2936.7681815517576,-1,-0.14467356841957305,0.0184,0.8932455802476655,0.015261590311908501,21600.0
ETHUSDT,2025-07-14 03:00:00,2998.6501350000003,2025-07-15 01:00:00,2975.7827343048375,-1,-0.14876655364466726,0.0198,0.4527745337642238,0.006625898209416422,79200.0
ETHUSDT,2025-07-18 05:00:00,3620.3557809999998,2025-07-18 06:00:00,4303.045607908134,1,0.11539850858039047,0.0065,4.437483874902873,0.18756981694753894,3600.0
ETHUSDT,2025-07-18 13:00:00,3640.2917599999996,2025-07-18 14:00:00,4268.2861474122565,1,0.09472272011569181,0.001,0.6279943874122569,0.1715121030991914,3600.0
ETHUSDT,2025-07-20 15:00:00,3765.5999810000003,2025-07-20 22:00:00,3697.1608236310085,-1,-0.09150733740406024,0.0002,0.013687831473798361,0.01717483474461272,25200.0
SIGNUSDT,2025-06-30 04:00:00,0.06541037100000001,2025-06-30 07:00:00,0.06577893863181834,-1,-0.15675373969342993,0.0225,-8.292771715912513e-06,-0.006634697161683028,10800.0
SIGNUSDT,2025-06-30 10:00:00,0.065660296,2025-06-30 14:00:00,0.06795495914261498,-1,-0.14267574826436327,0.0177,-4.061553762428511e-05,-0.03594749921040529,14400.0
SIGNUSDT,2025-07-02 10:00:00,0.06638008000000001,2025-07-02 16:00:00,0.06773035739503415,-1,-0.11977016304049758,0.0098,-1.3232718471334584e-05,-0.021341605418886828,21600.0
SIGNUSDT,2025-07-02 23:00:00,0.06829950400000001,2025-07-04 04:00:00,0.06583899703366404,-1,-0.13197288333072704,0.014,3.444709752870359e-05,0.03502525380471241,104400.0
SIGNUSDT,2025-07-04 13:00:00,0.06554033199999999,2025-07-05 04:00:00,0.06615886172820712,-1,-0.12319050695979247,0.011,-6.803827010278387e-06,-0.010437390829926313,54000.0
SIGNUSDT,2025-07-06 11:00:00,0.06594021200000001,2025-07-06 21:00:00,0.06710150615395681,-1,-0.11724772010798182,0.009,-1.0451647385611189e-05,-0.018611319689976105,36000.0
SIGNUSDT,2025-07-06 22:00:00,0.06687993,2025-07-07 03:00:00,0.06783876740903835,-1,-0.13928989215021784,0.0165,-1.582081724913276e-05,-0.01533669875309901,18000.0
SIGNUSDT,2025-07-07 16:00:00,0.06568029,2025-07-08 00:00:00,0.06644701511970041,-1,-0.1334020122443368,0.0145,-1.1117514235655977e-05,-0.012673595224692403,28800.0
SIGNUSDT,2025-07-08 01:00:00,0.06551034100000001,2025-07-09 00:00:00,0.06587621717605711,-1,-0.14205135693623408,0.0175,-6.4028330809992605e-06,-0.006585014067582101,82800.0
SIGNUSDT,2025-07-10 03:00:00,0.066590017,2025-07-10 08:00:00,0.06642477056749033,-1,-0.11217282327931233,0.0072,1.1897743140696581e-06,0.001481549636932436,18000.0
SIGNUSDT,2025-07-10 10:00:00,0.066390077,2025-07-10 14:00:00,0.0681651742041042,-1,-0.12293198180613382,0.0109,-1.9348559524735726e-05,-0.02773738733733047,14400.0
SIGNUSDT,2025-07-10 21:00:00,0.068949309,2025-07-11 02:00:00,0.07181295463064571,-1,-0.10692853137739862,0.0054,-1.5463686405486856e-05,-0.04253262262056483,18000.0
SIGNUSDT,2025-07-11 05:00:00,0.072128355,2025-07-11 14:00:00,0.07449646040572137,-1,-0.12053578343050023,0.0101,-2.391786459778582e-05,-0.03383182329225959,32400.0
SIGNUSDT,2025-07-13 00:00:00,0.070148949,2025-07-13 15:00:00,0.07281617692954104,-1,-0.14188479542387614,0.0174,-4.6409765974014016e-05,-0.03902235054927246,54000.0
SIGNUSDT,2025-07-14 19:00:00,0.070368883,2025-07-15 03:00:00,0.07188303890320018,-1,-0.13368692638466073,0.0146,-2.2106676186722695e-05,-0.022517407107345795,28800.0
SIGNUSDT,2025-07-15 04:00:00,0.07167849,2025-07-15 08:00:00,0.07140477581989518,-1,-0.12439378015496434,0.0114,3.120341653194883e-06,0.0028186376429639396,14400.0
SIGNUSDT,2025-07-17 14:00:00,0.073397974,2025-07-17 21:00:00,0.0760995512356754,-1,-0.125748354117696,0.0119,-3.2148769104537176e-05,-0.03780724532907942,25200.0
SIGNUSDT,2025-07-18 02:00:00,0.075697284,2025-07-18 04:00:00,0.07754773082869572,-1,-0.11694705616833238,0.0089,-1.646897677539186e-05,-0.02544535300230474,7200.0
SIGNUSDT,2025-07-18 05:00:00,0.077316798,2025-07-18 07:00:00,0.07941277876112147,-1,-0.11860578081299612,0.0094,-1.9702219154541806e-05,-0.028108995914723066,7200.0
SIGNUSDT,2025-07-18 08:00:00,0.078766363,2025-07-18 11:00:00,0.08003369596624428,-1,-0.11904772404697973,0.0096,-1.216639647594504e-05,-0.017089773832064267,10800.0
SIGNUSDT,2025-07-19 18:00:00,0.074187737,2025-07-20 07:00:00,0.07638121193273059,-1,-0.13127275855191536,0.0138,-3.0269954071682115e-05,-0.03056654322439554,46800.0
SIGNUSDT,2025-07-20 22:00:00,0.07903628200000001,2025-07-21 02:00:00,0.07958451882436329,-1,-0.11699936459308483,0.0089,-4.879307736833188e-06,-0.00793652093051745,14400.0
SIGNUSDT,2025-07-24 10:00:00,0.090107024,2025-07-24 11:00:00,0.10344847338240647,1,0.11320388049482459,0.0059,7.871455135619818e-05,0.14706225741520965,3600.0
RUNEUSDT,2025-06-26 02:00:00,1.3605917,2025-07-23 07:00:00,1.6254875,-1,-0.12490827003566031,0.0116,-0.0030727912799999985,-0.19569161835986498,2350800.0
GRIFFAINUSDT,2025-06-26 20:00:00,0.037158849,2025-06-28 17:00:00,0.040573483881995366,-1,-0.1217876094490354,0.0105,-3.585366626095134e-05,-0.09289291309844838,162000.0
GRIFFAINUSDT,2025-06-28 18:00:00,0.040527838000000004,2025-06-29 22:00:00,0.04376432112619097,-1,-0.13312503954380267,0.0144,-4.6605357017149905e-05,-0.08085827238529145,100800.0
GRIFFAINUSDT,2025-06-30 06:00:00,0.04259721700000001,2025-06-30 14:00:00,0.04033878046509345,-1,-0.13023101385689456,0.0134,3.0263049567747894e-05,0.05201840575422002,28800.0
GRIFFAINUSDT,2025-07-01 13:00:00,0.038578423,2025-07-02 13:00:00,0.04032145363665806,-1,-0.11788908152088594,0.0092,-1.6035881857254143e-05,-0.04618149009507359,86400.0
GRIFFAINUSDT,2025-07-02 14:00:00,0.040417871,2025-07-02 16:00:00,0.04375052081646392,-1,-0.12435509977866628,0.0114,-3.7992207907688656e-05,-0.08345485806176968,7200.0
GRIFFAINUSDT,2025-07-02 17:00:00,0.045106464,2025-07-02 20:00:00,0.04673113009457829,-1,-0.11499901593309825,0.0082,-1.3322261975542007e-05,-0.03701847607869004,10800.0
GRIFFAINUSDT,2025-07-03 04:00:00,0.045076473,2025-07-03 05:00:00,0.049240969391663114,-1,-0.13547737942875182,0.0152,-6.330034515327935e-05,-0.09338736117759514,3600.0
GRIFFAINUSDT,2025-07-04 13:00:00,0.041677492999999996,2025-07-05 06:00:00,0.04304778027180935,-1,-0.13614484038152663,0.0154,-2.1102423985864e-05,-0.03387835167555186,61200.0
GRIFFAINUSDT,2025-07-05 07:00:00,0.045936215,2025-07-05 12:00:00,0.04321439740211418,-1,-0.12743271905253042,0.0124,3.375053821378424e-05,0.05825210855717706,18000.0
GRIFFAINUSDT,2025-07-07 02:00:00,0.043866836000000006,2025-07-07 12:00:00,0.04260542905816354,-1,-0.1169990586326783,0.0089,1.122652178234458e-05,0.027755366396529476,36000.0
GRIFFAINUSDT,2025-07-07 20:00:00,0.041737475,2025-07-09 14:00:00,0.04284091281076691,-1,-0.12558943342675577,0.0118,-1.3020566167049465e-05,-0.0274375794359123,151200.0
GRIFFAINUSDT,2025-07-09 18:00:00,0.041847442000000006,2025-07-09 21:00:00,0.0444316196286103,-1,-0.14458873552137985,0.0183,-4.729045060356841e-05,-0.06275234387349878,10800.0
GRIFFAINUSDT,2025-07-09 23:00:00,0.044746572000000005,2025-07-10 01:00:00,0.04699794794220746,-1,-0.15894742410884988,0.0233,-5.245705945343377e-05,-0.05131393113661216,7200.0
GRIFFAINUSDT,2025-07-10 07:00:00,0.048775363,2025-07-10 10:00:00,0.05079622023809666,-1,-0.11089104394477971,0.0068,-1.3741829219057249e-05,-0.04243192615699558,10800.0
GRIFFAINUSDT,2025-07-10 12:00:00,0.049885030000000004,2025-07-10 17:00:00,0.05174886975102032,-1,-0.12774258183547288,0.0125,-2.3297996887753933e-05,-0.03836270682848771,18000.0
GRIFFAINUSDT,2025-07-11 05:00:00,0.058732374999999996,2025-07-11 15:00:00,0.05630757237435163,-1,-0.138026480304328,0.0161,3.9039322272938645e-05,0.04028562186780908,36000.0
GRIFFAINUSDT,2025-07-13 14:00:00,0.054293707,2025-07-14 04:00:00,0.0566850896076617,-1,-0.130001364624404,0.0133,-3.180538868190065e-05,-0.04504529990302013,50400.0
GRIFFAINUSDT,2025-07-16 06:00:00,0.051334595000000004,2025-07-16 20:00:00,0.0557955402195114,-1,-0.12047841710194764,0.0101,-4.50555467170651e-05,-0.08789939444367674,50400.0
GRIFFAINUSDT,2025-07-17 09:00:00,0.057912621000000004,2025-07-17 16:00:00,0.054285576039538354,-1,-0.10202373597376953,0.0038,1.3782770849754272e-05,0.061629611608523996,25200.0
GRIFFAINUSDT,2025-07-20 09:00:00,0.049855039,2025-07-20 15:00:00,0.05252376902425136,-1,-0.1488428652373971,0.0198,-5.284085448017705e-05,-0.054529795137686396,21600.0
GRIFFAINUSDT,2025-07-20 16:00:00,0.054323698000000004,2025-07-21 15:00:00,0.056373640646015376,-1,-0.1505717413625433,0.0204,-4.18188299787136e-05,-0.038735697706282296,82800.0
GRIFFAINUSDT,2025-07-22 00:00:00,0.057322798,2025-07-22 08:00:00,0.05266202527373307,-1,-0.13502381690315596,0.015,6.991159089400394e-05,0.08030748827485583,28800.0
GRASSUSDT,2025-06-26 10:00:00,1.2424271599999999,2025-07-01 03:00:00,1.02120627,-1,-0.1397343999396242,0.0167,0.003694388862999998,0.17705542016644255,406800.0
GRASSUSDT,2025-07-01 03:00:00,1.02120627,2025-07-01 07:00:00,0.9899648329614305,1,0.09205646091514467,0.0004,-1.2496574815427809e-05,-0.031592680398025284,14400.0
GRASSUSDT,2025-07-02 10:00:00,1.09562859,2025-07-03 08:00:00,1.1822849495028462,1,0.10473281808097805,0.0046,0.00039861925371309265,0.07809282424151257,79200.0
GRASSUSDT,2025-07-06 05:00:00,1.10076967,2025-07-07 11:00:00,1.1637810726167177,-1,-0.14936238047190936,0.02,-0.0012602280523343534,-0.05824304033260443,108000.0
GRASSUSDT,2025-07-07 13:00:00,1.1526541000000001,2025-07-07 14:00:00,1.2152004851407852,-1,-0.14437565894183688,0.0183,-0.001144598848076366,-0.055262926875274225,3600.0
GRASSUSDT,2025-07-07 15:00:00,1.20323892,2025-07-07 21:00:00,1.165850149703483,-1,-0.1371005914085041,0.0158,0.0005907425706849686,0.030073438263214586,21600.0
GRASSUSDT,2025-07-08 22:00:00,1.19694081,2025-07-09 03:00:00,1.1623297547476248,-1,-0.15070914354805096,0.0204,0.0007060655271484559,0.027916262995807857,18000.0
GRASSUSDT,2025-07-09 05:00:00,1.1506547,2025-07-09 10:00:00,1.2024044781635965,-1,-0.12428971937967376,0.0114,-0.000589947471065,-0.04597420308942074,18000.0
GRASSUSDT,2025-07-10 21:00:00,1.1827450700000002,2025-07-11 00:00:00,1.2493037794756252,-1,-0.1309092260490666,0.0136,-0.0009051984488685004,-0.05727477227668768,10800.0
GRASSUSDT,2025-07-11 03:00:00,1.24282704,2025-07-11 22:00:00,1.1793970457726144,-1,-0.13682364781964318,0.0157,0.0009958509093699556,0.0500368636873122,68400.0
GRASSUSDT,2025-07-14 03:00:00,1.1486553000000002,2025-07-14 10:00:00,1.2038427795167141,-1,-0.14837114822784328,0.0196,-0.0010816745985275942,-0.04904529219228256,25200.0
GRASSUSDT,2025-07-14 18:00:00,1.1342596200000001,2025-07-15 17:00:00,1.1505328939753274,-1,-0.1545872504924004,0.0218,-0.00035475737266213507,-0.015347045145914031,82800.0
GRASSUSDT,2025-07-15 23:00:00,1.14905518,2025-07-17 16:00:00,1.1136286153336488,-1,-0.11097673074133423,0.0068,0.00024090063973118808,0.029831038650686204,147600.0
GRASSUSDT,2025-07-18 02:00:00,1.13455953,2025-07-18 15:00:00,1.0850148651738922,-1,-0.09130316977337316,0.0001,4.954466482610776e-06,0.04266863396414973,46800.0
GRASSUSDT,2025-07-20 16:00:00,1.1145655300000001,2025-07-21 08:00:00,1.1650705084200976,-1,-0.12799914551607305,0.0126,-0.0006363627280932284,-0.04631360163282413,57600.0
GOATUSDT,2025-06-28 10:00:00,0.092682187,2025-06-28 18:00:00,0.09621917553941627,-1,-0.15559956014444537,0.0221,-7.81674467210995e-05,-0.03916254939491519,28800.0
GOATUSDT,2025-06-28 22:00:00,0.096221125,2025-06-29 22:00:00,0.10086745837384299,-1,-0.151141810837503,0.0206,-9.571446750116553e-05,-0.04928807991844813,86400.0
GOATUSDT,2025-06-29 23:00:00,0.1039688,2025-06-30 04:00:00,0.10069382682568828,-1,-0.10924446299047964,0.0062,2.0304833680732654e-05,0.030499576549038926,18000.0
GOATUSDT,2025-06-30 06:00:00,0.10166949,2025-06-30 13:00:00,0.09769797425210977,-1,-0.13187163894452122,0.014,5.5601220470463234e-05,0.038063004524663505,25200.0
GOATUSDT,2025-07-01 12:00:00,0.093621905,2025-07-02 14:00:00,0.09701861836220475,-1,-0.1286619430527954,0.0129,-4.381760237244125e-05,-0.03728118186875975,93600.0
GOATUSDT,2025-07-02 15:00:00,0.097160843,2025-07-02 16:00:00,0.10473885627366174,-1,-0.13851200711009654,0.0162,-0.0001227638150333202,-0.07899451959944133,3600.0
GOATUSDT,2025-07-02 17:00:00,0.10544835600000001,2025-07-02 18:00:00,0.10928064455210677,-1,-0.12938340122487066,0.0131,-5.020298003259864e-05,-0.037342800376202794,3600.0
GOATUSDT,2025-07-02 19:00:00,0.108717375,2025-07-02 22:00:00,0.11422626314198378,-1,-0.1392396125394519,0.0165,-9.089665434273229e-05,-0.051671644178161724,10800.0
GOATUSDT,2025-07-03 04:00:00,0.107837639,2025-07-03 12:00:00,0.10748528027109944,-1,-0.15902649113798503,0.0233,8.209958383383095e-06,0.0022674929845279902,28800.0
GOATUSDT,2025-07-08 17:00:00,0.09765069600000001,2025-07-09 19:00:00,0.10328047101398455,-1,-0.12070929099317576,0.0101,-5.686072764124384e-05,-0.05865217499304397,93600.0
GOATUSDT,2025-07-09 20:00:00,0.103249016,2025-07-09 23:00:00,0.10541534505259746,-1,-0.12277048499888256,0.0108,-2.3396353768052597e-05,-0.02198159514273204,10800.0
GOATUSDT,2025-07-10 21:00:00,0.115635299,2025-07-10 22:00:00,0.13203620882603173,-1,-0.10218872007331445,0.0038,-6.232345733892059e-05,-0.14283307318668959,3600.0
GOATUSDT,2025-07-20 08:00:00,0.130520832,2025-07-20 16:00:00,0.13715469989509324,-1,-0.12527459811254713,0.0117,-7.761625437259087e-05,-0.051826123258954075,28800.0
GOATUSDT,2025-07-20 17:00:00,0.13920822500000002,2025-07-21 00:00:00,0.12766248374081182,-1,-0.13687306704427632,0.0157,0.00018126813776925466,0.0819386428796732,25200.0
GOATUSDT,2025-07-21 10:00:00,0.141737466,2025-07-21 15:00:00,0.14514907845271577,-1,-0.1393486251512056,0.0165,-5.629160546981008e-05,-0.0250699410607197,18000.0
SAFEUSDT,2025-06-26 13:00:00,0.38628408000000003,2025-07-15 00:00:00,0.49534855999999994,-1,-0.14471623972761252,0.0184,-0.0020067864319999983,-0.28334267381663747,1594800.0
GASUSDT,2025-06-26 13:00:00,2.7211834,2025-07-24 09:00:00,3.3790134,-1,-0.14504773060095186,0.0185,-0.012169854999999993,-0.24274408825219193,2404800.0
GALAUSDT,2025-06-27 01:00:00,0.013196040000000001,2025-06-28 16:00:00,0.013761301452516276,-1,-0.14207333709311804,0.0175,-9.89207541903482e-06,-0.043835688018244515,140400.0
GALAUSDT,2025-06-28 18:00:00,0.013905827,2025-06-29 21:00:00,0.01423095319021118,-1,-0.129304148612378,0.0131,-4.25915309176644e-06,-0.02438057205883394,97200.0
GALAUSDT,2025-06-29 22:00:00,0.014335698000000001,2025-06-30 01:00:00,0.014728701669963153,-1,-0.11367741818105871,0.0077,-3.026128258716271e-06,-0.028414337966881836,10800.0
GALAUSDT,2025-07-01 14:00:00,0.013745875000000001,2025-07-01 18:00:00,0.013307041112295546,-1,-0.1326061262756058,0.0142,6.231441205403257e-06,0.030924769263830393,14400.0
GALAUSDT,2025-07-02 15:00:00,0.014005797,2025-07-02 16:00:00,0.014535692196147846,-1,-0.12233921065933356,0.0107,-5.669878598781944e-06,-0.03883399089304559,3600.0
